40.744167, -74.006951
40.742413, -74.005371
40.740853, -74.004537
40.740249, -74.00409
40.740002, -74.005018
40.739562, -74.001828
40.739943, -74.001241
40.739246, -74.00093
40.739482, -73.998006
40.740189, -73.997792
40.741477, -73.996768
40.742642, -73.99821
40.743674, -73.996905
40.744316, -73.99525
40.745062, -73.994747
40.746641, -73.994019
40.746259, -73.993172
40.745846, -73.992474
40.745004, -73.992086
40.747039, -73.990543
40.747895, -73.991194
40.748088, -73.993583
40.749159, -73.994284
40.749286, -73.994807
40.750548, -73.99569
40.751541, -73.99318
40.752779, -73.994327
40.75318, -73.994061
40.753842, -73.993926
40.75412498, -73.99250141
40.754573, -73.992018
40.755171, -73.991115
40.754904, -73.990229
40.755839, -73.990147
40.756636, -73.987712
40.756504, -73.986474
40.75799862, -73.98894971
40.758178, -73.989665
40.759282, -73.989057
40.758872, -73.987877
40.759292, -73.990427
40.760163, -73.992919
40.761444, -73.995498
40.760852, -73.996577
40.760794, -73.997651
40.762932, -73.996986
40.763773, -73.997158
40.763982, -73.998552
40.764964, -73.999727
40.764719, -74.000813
40.764194, -74.001776
40.765568, -74.002281
40.764252, -73.994371
40.765016, -73.991353
40.766202, -73.991317
40.767061, -73.989409
40.769165, -73.98828
40.769864, -73.987733
40.770745, -73.988895
40.771892, -73.989465
40.772902, -73.991194
40.773112, -73.993575
40.770672, -73.993114
40.774082, -73.98842
40.776707, -73.989509
40.777498, -73.989893
40.776767, -73.98587
40.778725, -73.985106
40.778352, -73.982306
40.77802, -73.981828
40.777395, -73.981048
40.776512, -73.980501
40.77473, -73.981921
40.774014, -73.98105
40.773611, -73.981376
40.773596, -73.98187
40.773999, -73.980164
40.772943, -73.980243
40.773143, -73.977798
40.772373, -73.977395
40.772756, -73.976297
40.772878, -73.975149
40.772909, -73.974634
40.770713, -73.973503
40.771506, -73.972015
40.772894, -73.970479
40.774715, -73.969325
40.774598, -73.968942
40.775272, -73.968873
40.77679, -73.968756
40.777436, -73.968654
40.776989, -73.969749
40.778695, -73.967674
40.745123, -73.951697
40.744915, -73.953121
40.744095, -73.955051
40.742839, -73.953971
40.741903, -73.951188
40.751488, -73.951898
40.747005, -73.952815
40.744194, -73.958413
40.744074, -73.95953
40.741601, -73.960106
40.739907, -73.980031
40.739641, -73.981277
40.74005, -73.98325
40.740972, -73.982615
40.741626, -73.983725
40.742454, -73.984924
40.742318, -73.985179
40.742494, -73.985751
40.742794, -73.98707
40.741727, -73.987248
40.740454, -73.985982
40.740479, -73.984814
40.739546, -73.988642
40.739807, -73.987758
40.739409, -73.990154
40.741323, -73.990762
40.742113, -73.991269
40.742687, -73.98898
40.742934, -73.988738
40.743486, -73.989203
40.74441, -73.986449
40.744359, -73.985579
40.745056, -73.985889
40.746393, -73.987321
40.745774, -73.988216
40.74606, -73.988445
40.747085, -73.988346
40.74927198, -73.98927764
40.749783, -73.990061
40.750268, -73.989249
40.751076, -73.989097
40.750624, -73.988241
40.750913, -73.990131
40.752321, -73.98804
40.753416, -73.986853
40.75424, -73.98804
40.753794, -73.988795
40.754433, -73.984219
40.754565, -73.983112
40.75525, -73.981217
40.755441, -73.981233
40.756113, -73.981258
40.756561, -73.981622
40.756558, -73.982285
40.756679, -73.980725
40.755527, -73.979187
40.754335, -73.978368
40.75403694, -73.97650216
40.75543, -73.976411
40.755263, -73.975631
40.75651, -73.975242
40.757528, -73.976953
40.758398, -73.97867
40.758903, -73.978976
40.75957, -73.978003
40.760008, -73.977142
40.760754, -73.974899
40.761425, -73.974639
40.761659, -73.975184
40.76161, -73.973391
40.7624743, -73.972037
40.763737, -73.971899
40.764627, -73.971696
40.765049, -73.970799
40.765651, -73.970303
40.765998, -73.971561
40.766646, -73.972993
40.765733, -73.973636
40.765336, -73.97567
40.763929, -73.974416
40.763478, -73.974454
40.76365, -73.976891
40.76282581, -73.978806
40.763431, -73.981223
40.764298, -73.980751
40.764783, -73.982452
40.766033, -73.981658
40.765837, -73.980381
40.765833, -73.979444
40.765363, -73.978619
40.764838, -73.978604
40.766344, -73.978148
40.767873, -73.980416
40.767534, -73.981055
40.767145, -73.98352
40.767033, -73.983986
40.767627, -73.985467
40.769767, -73.985652
40.770474, -73.984861
40.771013, -73.98379
40.771311, -73.98354
40.773284, -73.98404
40.774798, -73.984643
40.775172, -73.983035
40.778776, -73.974313
40.775427, -73.974789
40.775166, -73.97264
40.774691, -73.971947
40.774003, -73.966597
40.772813, -73.964535
40.774745, -73.963425
40.775819, -73.961934
40.775781, -73.965102
40.778175, -73.964637
40.778429, -73.964099
40.778613, -73.961718
40.778439, -73.96127
40.778389, -73.960755
40.77871, -73.959991
40.777876, -73.956029
40.776013, -73.956509
40.775973, -73.955065
40.773756, -73.956339
40.772565, -73.957163
40.771785, -73.956403
40.771089, -73.959448
40.772218, -73.960229
40.771884, -73.961799
40.769323, -73.962023
40.767995, -73.962615
40.767272, -73.962097
40.766672, -73.961526
40.767642, -73.959876
40.768754, -73.960104
40.769126, -73.959503
40.767592, -73.963821
40.768285, -73.964852
40.767838, -73.96558
40.768291, -73.967236
40.767045, -73.96771
40.76697, -73.969542
40.767259, -73.970532
40.767767, -73.972897
40.768997, -73.976549
40.769458, -73.978332
40.769737, -73.978737
40.770041, -73.978507
40.770058, -73.978494
40.770802, -73.977751
40.770735, -73.969027
40.769791, -73.964518
40.765739, -73.964708
40.765388, -73.966591
40.76468772, -73.9664579
40.764164, -73.96714
40.764557, -73.967651
40.763752, -73.969455
40.762009, -73.969277
40.76128417, -73.9684685
40.760867, -73.969531
